path,line,pattern,classification,snippet
reports/hybrid_boundary_decision_ledger.csv,124,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.PROMISES_BENEFITS.BODY.P055,,,36,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101"
reports/hybrid_boundary_decision_ledger.csv,125,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.PROMISES_BENEFITS.BODY.P091,,,65,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101"
reports/hybrid_boundary_decision_ledger.csv,126,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.PROMISES_BENEFITS.BODY.P097,,,196,195,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,JESUS,,,v101.103 boundary is displaced from native v101.101 offset 195; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,127,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.PROMISES_BENEFITS.BODY.P097,,,209,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,JESUS,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html "
reports/hybrid_boundary_decision_ledger.csv,128,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.PROMISES_BENEFITS.BODY.P101,,,41,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101"
reports/hybrid_boundary_decision_ledger.csv,129,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.PROMISES_BENEFITS.BODY.P103,,,13,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101"
reports/hybrid_boundary_decision_ledger.csv,130,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.PROMISES_BENEFITS.BODY.P105,,,13,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101"
reports/hybrid_boundary_decision_ledger.csv,131,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.PROMISES_BENEFITS.BODY.P111,,,218,217,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 217; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,132,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.PROMISES_BENEFITS.BODY.P117,,,60,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101"
reports/hybrid_boundary_decision_ledger.csv,133,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.PROMISES_BENEFITS.BODY.P117,,,79,78,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 78; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,134,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.PROMISES_BENEFITS.BODY.P131,,,158,157,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 157; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,135,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.PROMISES_BENEFITS.BODY.P144,,,141,140,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 140; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,136,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.PROMISES_BENEFITS.BODY.P148,,,64,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101"
reports/hybrid_boundary_decision_ledger.csv,137,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.PROMISES_BENEFITS.BODY.P164,,,13,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v101"
reports/hybrid_boundary_decision_ledger.csv,138,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.PROMISES_BENEFITS.BODY.P170,,,108,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10"
reports/hybrid_boundary_decision_ledger.csv,139,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_01.BODY.P014,,,17,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
reports/hybrid_boundary_decision_ledger.csv,140,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_01.BODY.P021,,,13,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
reports/hybrid_boundary_decision_ledger.csv,141,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_02.BODY.P011,,,264,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v1011"
reports/hybrid_boundary_decision_ledger.csv,142,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_04.BODY.P056,,,18,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
reports/hybrid_boundary_decision_ledger.csv,143,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_04.BODY.P146,,,13,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
reports/hybrid_boundary_decision_ledger.csv,144,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_06.BODY.P033,,,112,111,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 111; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,145,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_06.BODY.P036,,,122,121,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 121; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,146,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_07.BODY.P036,,,44,43,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 43; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,147,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_09.BODY.P006,,,13,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
reports/hybrid_boundary_decision_ledger.csv,148,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_09.BODY.P019,,,13,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
reports/hybrid_boundary_decision_ledger.csv,149,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_10.BODY.P006,,,283,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v1011"
reports/hybrid_boundary_decision_ledger.csv,150,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_10.BODY.P009,,,269,268,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,JESUS,,,v101.103 boundary is displaced from native v101.101 offset 268; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,151,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_10.BODY.P009,,,294,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,JESUS,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + "
reports/hybrid_boundary_decision_ledger.csv,152,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_11.BODY.P026,,,29,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
reports/hybrid_boundary_decision_ledger.csv,153,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_11.BODY.P047,,,27,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
reports/hybrid_boundary_decision_ledger.csv,154,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_11.BODY.P049,,,61,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
reports/hybrid_boundary_decision_ledger.csv,155,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_11.BODY.P067,,,39,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
reports/hybrid_boundary_decision_ledger.csv,156,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_12.BODY.P006,,,163,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v1011"
reports/hybrid_boundary_decision_ledger.csv,157,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_13.BODY.P009,,,13,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
reports/hybrid_boundary_decision_ledger.csv,158,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_13.BODY.P039,,,423,422,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 422; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,159,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_13.BODY.P053,,,35,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
reports/hybrid_boundary_decision_ledger.csv,160,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_13.BODY.P056,,,129,128,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,JESUS,,,v101.103 boundary is displaced from native v101.101 offset 128; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,161,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_13.BODY.P056,,,132,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,JESUS,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + "
reports/hybrid_boundary_decision_ledger.csv,162,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_13.BODY.P120,,,111,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v1011"
reports/hybrid_boundary_decision_ledger.csv,163,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_13.BODY.P138,,,38,37,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,JESUS,,,v101.103 boundary is displaced from native v101.101 offset 37; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,164,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_13.BODY.P138,,,63,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,JESUS,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v"
reports/hybrid_boundary_decision_ledger.csv,165,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_13.BODY.P162,,,26,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
reports/hybrid_boundary_decision_ledger.csv,166,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_14.BODY.P019,,,67,66,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 66; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,167,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_15.BODY.P109,,,427,426,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 426; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,168,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_15.BODY.P180,,,12,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
reports/hybrid_boundary_decision_ledger.csv,169,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_16.BODY.P047,,,141,140,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 140; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,170,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_16.BODY.P096,,,251,250,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 250; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,171,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_16.BODY.P098,,,18,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
reports/hybrid_boundary_decision_ledger.csv,172,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_17.BODY.P031,,,149,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v1011"
reports/hybrid_boundary_decision_ledger.csv,173,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_17.BODY.P032,,,103,102,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 102; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,174,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_17.BODY.P033,,,198,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v1011"
reports/hybrid_boundary_decision_ledger.csv,175,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_17.BODY.P037,,,13,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
reports/hybrid_boundary_decision_ledger.csv,176,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_17.BODY.P050,,,13,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
reports/hybrid_boundary_decision_ledger.csv,177,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_17.BODY.P050,,,52,51,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 51; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,178,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_17.BODY.P054,,,204,203,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 203; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,179,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_17.BODY.P056,,,57,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
reports/hybrid_boundary_decision_ledger.csv,180,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_17.BODY.P057,,,96,95,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 95; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,181,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_17.BODY.P058,,,38,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
reports/hybrid_boundary_decision_ledger.csv,182,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_17.BODY.P058,,,51,50,present,V101101_SPEECH_END_BOUNDARY_KEEP,REMOVE,JESUS,,,,v101.103 boundary is displaced from native v101.101 offset 50; remove current offset and restore native offset.,v101103/index.html + v101101/index.html"
reports/hybrid_boundary_decision_ledger.csv,183,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_17.BODY.P059,,,192,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v1011"
reports/hybrid_boundary_decision_ledger.csv,184,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_18.BODY.P012,,,16,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
reports/hybrid_boundary_decision_ledger.csv,185,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_18.BODY.P037,,,242,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v1011"
reports/hybrid_boundary_decision_ledger.csv,186,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_18.BODY.P062,,,16,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
reports/hybrid_boundary_decision_ledger.csv,187,v101.103,HISTORICAL_PROVENANCE_ALLOWED,"CURRENT_V101103_LOCAL_BREAK,PASSION24.TEXT.RELATED_HOUR_18.BODY.P069,,,40,,present,V101102_PLUS_DIVINE_START_BOUNDARY_REMOVE,REMOVE,,JESUS,,,Boundary is at a v101.103 divine presentation-run start with no matching v101.101 speech-end boundary; speaker change alone is not paragraph authority.,v101103/index.html + v10110"
